#             ID,KIC,Period,T0-2454900,Duration,Depth,DISP,KepMag,P1/P2,dT0/P,Pmatch(σ),Tmatch(σ),Dmatch(σ),"Sep("")",Chan0,Mod0,Out0,Row0,Col0,Chan1,Mod1,Out1,Row1,Col1,Chan2,Mod2,Out2,Row2,Col2,Chan3,Mod3,Out3,Row3,Col3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,1,0,4.448,3.127,1,159,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,0,5.043,2.994,1,159,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
009641008-pri,9641008,2.178154,65.03009,3.032,0.0007,KEB,14.489,1,0,5.043,2.994,1,159,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,-1,4.908,3.709,1,125.9,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.908,3.708,1,125.9,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,-18,4.651,3.337,1,90.3,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
712.01,9640976,2.178146,104.2327,2.1768,0.000173,KOI,13.72,1,18,4.651,3.318,1,90.3,62,18,2,835,642,46,14,2,840,643,22,8,2,838,638,38,12,2,833,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,-18,4.842,3.731,1,80.4,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
713.01,9640985,2.17815,104.23127,2.4795,0.000513,KOI,13.835,1,18,4.842,3.702,1,80.4,62,18,2,813,631,46,14,2,818,631,22,8,2,816,626,38,12,2,811,626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,29,5.063,3.44,1,143.3,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
FL-Lyr-pri,9641031,2.178154,1.856398,0,0.435063,GEB,9.177,1,-29,5.063,3.446,1,143.3,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,5,5.043,3.628,1,143.3,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
009641031-pri,9641031,2.178154,54.132713,3.1679,0.3801,KEB,9.177,1,-5,5.043,3.63,1,143.3,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,2,0,0.674,3.301,1,59.5,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
4177.01,9640962,1.089079,65.022,2.7,0.000146,KOI,15.472,0.5,0,4.574,3.101,1,59.5,62,18,2,831,635,46,14,2,835,635,22,8,2,834,631,38,12,2,829,631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,2,0,0.675,2.526,1,57.2,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
4542.01,9640946,1.089033,65.0492,1.66,0.000074,KOI,14.959,0.5,0,3.945,2.273,1,57.2,62,18,2,838,632,46,14,2,843,632,22,8,2,841,628,38,12,2,837,628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,2,0,0.675,2.716,1,41.9,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
4172.01,9640907,1.089038,65.0385,2.42,0.000165,KOI,15.693,0.5,0,3.973,2.478,1,41.9,62,18,2,830,610,46,14,2,835,610,22,8,2,833,605,38,12,2,829,605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,2,-18,0.674,3.692,1,185.9,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
324.01,9641041,1.089078,104.23037,2.4867,0.000158,KOI,12.217,0.5,36,4.719,3.488,1,185.9,62,18,2,785,633,46,14,2,790,633,22,8,2,788,628,38,12,2,784,629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.178,2.658,1,853.3,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,-1,4.178,2.659,1,853.3,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.405,2.907,1,1864.8,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,-1,4.405,2.908,1,1864.8,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.483,3.186,1,3689.8,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,-1,4.483,3.187,1,3689.8,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.771,3.002,1,93.1,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
4250.01,9641076,2.178151,65.0178,2.96,0.00011,KOI,15.123,1,-1,4.771,3.002,1,93.1,62,18,2,815,673,46,14,2,820,673,22,8,2,818,668,38,12,2,814,669
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.908,3.708,1,125.9,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,-1,4.908,3.709,1,125.9,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,-17,4.6,3.28,1,65.3,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
712.01,9640976,2.178146,104.2327,2.1768,0.000173,KOI,13.72,1,17,4.6,3.261,1,65.3,62,18,2,835,642,46,14,2,840,643,22,8,2,838,638,38,12,2,833,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,-17,4.734,3.551,1,84.4,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
713.01,9640985,2.17815,104.23127,2.4795,0.000513,KOI,13.835,1,17,4.734,3.527,1,84.4,62,18,2,813,631,46,14,2,818,631,22,8,2,816,626,38,12,2,811,626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,30,5.024,3.579,1,90.3,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
FL-Lyr-pri,9641031,2.178154,1.856398,0,0.435063,GEB,9.177,1,-30,5.024,3.567,1,90.3,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,6,5.043,3.969,1,90.3,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
009641031-pri,9641031,2.178154,54.132713,3.1679,0.3801,KEB,9.177,1,-6,5.043,3.96,1,90.3,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,2,1,0.674,3.369,1,72.6,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
4177.01,9640962,1.089079,65.022,2.7,0.000146,KOI,15.472,0.5,-2,4.675,3.173,1,72.6,62,18,2,831,635,46,14,2,835,635,22,8,2,834,631,38,12,2,829,631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,2,1,0.675,2.706,1,166.2,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
4172.01,9640907,1.089038,65.0385,2.42,0.000165,KOI,15.693,0.5,-2,3.967,2.469,1,166.2,62,18,2,830,610,46,14,2,835,610,22,8,2,833,605,38,12,2,829,605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,2,-17,0.674,4.175,1,156.9,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
324.01,9641041,1.089078,104.23037,2.4867,0.000158,KOI,12.217,0.5,34,5.014,3.981,1,156.9,62,18,2,785,633,46,14,2,790,633,22,8,2,788,628,38,12,2,784,629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,0,4.243,2.725,1,4542.5,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,0,4.243,2.725,1,4542.5,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,0,4.657,3.061,1,5554.4,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,0,4.657,3.061,1,5554.4,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,-1,4.483,3.187,1,3689.8,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.483,3.186,1,3689.8,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,-18,4.386,3.042,1,3632.8,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
712.01,9640976,2.178146,104.2327,2.1768,0.000173,KOI,13.72,1,18,4.386,3.016,1,3632.8,62,18,2,835,642,46,14,2,840,643,22,8,2,838,638,38,12,2,833,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,29,4.469,3.213,1,3770.8,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
FL-Lyr-pri,9641031,2.178154,1.856398,0,0.435063,GEB,9.177,1,-29,4.469,3.268,1,3770.8,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,5,4.47,3.193,1,3770.8,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
009641031-pri,9641031,2.178154,54.132713,3.1679,0.3801,KEB,9.177,1,-5,4.47,3.201,1,3770.8,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,1,0,4.448,3.127,1,159,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
4239.01,9640924,2.178153,65.0241,1.91,0.000119,KOI,14.975,1,0,4.448,3.127,1,159,62,18,2,830,620,46,14,2,835,620,22,8,2,833,616,38,12,2,829,616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,1,-18,4.418,3.121,1,90.9,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
713.01,9640985,2.17815,104.23127,2.4795,0.000513,KOI,13.835,1,18,4.418,3.093,1,90.9,62,18,2,813,631,46,14,2,818,631,22,8,2,816,626,38,12,2,811,626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,1,29,4.458,3.187,1,70,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
FL-Lyr-pri,9641031,2.178154,1.856398,0,0.435063,GEB,9.177,1,-29,4.458,3.239,1,70,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,1,5,4.459,3.17,1,70,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
009641031-pri,9641031,2.178154,54.132713,3.1679,0.3801,KEB,9.177,1,-5,4.459,3.178,1,70,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,2,0,0.674,3.352,1,164,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
4177.01,9640962,1.089079,65.022,2.7,0.000146,KOI,15.472,0.5,0,4.367,3.155,1,164,62,18,2,831,635,46,14,2,835,635,22,8,2,834,631,38,12,2,829,631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,2,0,0.675,2.476,1,190.8,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
4542.01,9640946,1.089033,65.0492,1.66,0.000074,KOI,14.959,0.5,0,3.897,2.218,1,190.8,62,18,2,838,632,46,14,2,843,632,22,8,2,841,628,38,12,2,837,628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860.01,9641008,2.178172,65.02025,1.867,0.000346,KOI,14.489,2,-18,0.674,3.197,1,36.2,62,18,2,790,626,46,14,2,795,626,22,8,2,794,621,38,12,2,789,621
324.01,9641041,1.089078,104.23037,2.4867,0.000158,KOI,12.217,0.5,36,4.329,2.963,1,36.2,62,18,2,785,633,46,14,2,790,633,22,8,2,788,628,38,12,2,784,629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,0,4.278,2.861,1,1011.8,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,0,4.278,2.861,1,1011.8,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,0,4.657,3.061,1,5554.4,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,0,4.657,3.061,1,5554.4,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,-1,4.405,2.908,1,1864.8,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.405,2.907,1,1864.8,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,-18,4.332,2.841,1,1921.6,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
712.01,9640976,2.178146,104.2327,2.1768,0.000173,KOI,13.72,1,18,4.332,2.823,1,1921.6,62,18,2,835,642,46,14,2,840,643,22,8,2,838,638,38,12,2,833,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,29,4.395,2.911,1,1783.6,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
FL-Lyr-pri,9641031,2.178154,1.856398,0,0.435063,GEB,9.177,1,-29,4.395,2.939,1,1783.6,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,5,4.396,2.909,1,1783.6,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
009641031-pri,9641031,2.178154,54.132713,3.1679,0.3801,KEB,9.177,1,-5,4.396,2.914,1,1783.6,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,2,0,0.674,2.979,1,1904.7,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
4177.01,9640962,1.089079,65.022,2.7,0.000146,KOI,15.472,0.5,0,4.286,2.76,1,1904.7,62,18,2,831,635,46,14,2,835,635,22,8,2,834,631,38,12,2,829,631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,0,4.243,2.725,1,4542.5,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
4675.01,10130057,2.178171,65.0205,2.16,0.000129,KOI,15.613,1,0,4.243,2.725,1,4542.5,63,18,3,416,645,47,14,3,411,646,23,8,3,412,641,39,12,3,415,642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,0,4.278,2.861,1,1011.8,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
4788.01,9396760,2.178178,65.0157,0.93,0.000126,KOI,14.555,1,0,4.278,2.861,1,1011.8,62,18,2,352,643,46,14,2,357,644,22,8,2,355,638,38,12,2,350,639
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,-1,4.178,2.659,1,853.3,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
1504.01,9641018,2.178155,67.2018,2.5317,0.00043,KOI,14.07,1,1,4.178,2.658,1,853.3,62,18,2,821,650,46,14,2,825,651,22,8,2,824,646,38,12,2,819,646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,-18,4.148,2.636,1,909.7,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
712.01,9640976,2.178146,104.2327,2.1768,0.000173,KOI,13.72,1,18,4.148,2.613,1,909.7,62,18,2,835,642,46,14,2,840,643,22,8,2,838,638,38,12,2,833,638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,29,4.174,2.636,1,771.8,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
FL-Lyr-pri,9641031,2.178154,1.856398,0,0.435063,GEB,9.177,1,-29,4.174,2.673,1,771.8,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,1,5,4.175,2.654,1,771.8,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
009641031-pri,9641031,2.178154,54.132713,3.1679,0.3801,KEB,9.177,1,-5,4.175,2.661,1,771.8,62,18,2,800,640,46,14,2,805,641,22,8,2,804,636,38,12,2,799,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,2,0,0.675,2.691,1,893.1,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
4177.01,9640962,1.089079,65.022,2.7,0.000146,KOI,15.472,0.5,0,4.03,2.451,1,893.1,62,18,2,831,635,46,14,2,835,635,22,8,2,834,631,38,12,2,829,631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433.01,9518651,2.178219,65.0065,2.41,0.000053,KOI,14.102,2,-18,0.675,2.682,1,712.7,62,18,2,606,642,46,14,2,611,643,22,8,2,609,638,38,12,2,605,638
324.01,9641041,1.089078,104.23037,2.4867,0.000158,KOI,12.217,0.5,36,4.02,2.416,1,712.7,62,18,2,785,633,46,14,2,790,633,22,8,2,788,628,38,12,2,784,629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265.01,7368137,2.18256,65.3579,4.1,0.000081,KOI,14.897,1,0,4.258,3.111,1,21.7,22,8,2,666,340,38,12,2,661,340,62,18,2,663,344,46,14,2,667,345
007368103-pri,7368103,2.182515,65.353832,4.8138,0.1232,KEB,13.419,1,0,4.258,3.111,1,21.7,22,8,2,663,345,38,12,2,659,345,62,18,2,661,349,46,14,2,665,350
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976.01,4544571,2.189036,65.0991,2.21,0.000556,KOI,15.753,1,0,4.234,2.645,1,17.1,13,6,1,1028,294,73,22,1,1028,289,69,20,1,1033,288,9,4,1,1032,293
3950.01,4544572,2.189086,65.0812,1.9,0.000506,KOI,15.741,1,0,4.234,2.645,1,17.1,13,6,1,1025,290,73,22,1,1025,285,69,20,1,1030,285,9,4,1,1030,290
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976.01,4544571,2.189036,65.0991,2.21,0.000556,KOI,15.753,1,0,4.264,2.741,1,77.3,13,6,1,1028,294,73,22,1,1028,289,69,20,1,1033,288,9,4,1,1032,293
3915.01,4544620,2.18908,65.0857,3.08,0.00065,KOI,15.875,1,0,4.264,2.741,1,77.3,13,6,1,1023,312,73,22,1,1023,307,69,20,1,1028,307,9,4,1,1028,312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976.01,4544571,2.189036,65.0991,2.21,0.000556,KOI,15.753,1,-17,4.152,2.766,1,77.3,13,6,1,1028,294,73,22,1,1028,289,69,20,1,1033,288,9,4,1,1032,293
004544620-pri,4544620,2.189108,102.300308,4.6181,0.0011,KEB,15.875,1,17,4.152,2.736,1,77.3,13,6,1,1023,312,73,22,1,1023,307,69,20,1,1028,307,9,4,1,1028,312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976.01,4544571,2.189036,65.0991,2.21,0.000556,KOI,15.753,1,5,4.19,2.64,1,28.2,13,6,1,1028,294,73,22,1,1028,289,69,20,1,1033,288,9,4,1,1032,293
004544587-pri,4544587,2.189097,54.135787,4.5183,0.4502,KEB,10.801,1,-5,4.19,2.646,1,28.2,13,6,1,1024,299,73,22,1,1024,294,69,20,1,1029,294,9,4,1,1028,299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847.01,4544684,2.189036,65.104,2.34,0.00009,KOI,14.92,1,5,4.19,2.558,1,120.9,13,6,1,1009,326,73,22,1,1009,321,69,20,1,1014,321,9,4,1,1014,325
004544587-pri,4544587,2.189097,54.135787,4.5183,0.4502,KEB,10.801,1,-5,4.19,2.563,1,120.9,13,6,1,1024,299,73,22,1,1024,294,69,20,1,1029,294,9,4,1,1028,299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915.01,4544620,2.18908,65.0857,3.08,0.00065,KOI,15.875,1,0,4.264,2.741,1,77.3,13,6,1,1023,312,73,22,1,1023,307,69,20,1,1028,307,9,4,1,1028,312
3976.01,4544571,2.189036,65.0991,2.21,0.000556,KOI,15.753,1,0,4.264,2.741,1,77.3,13,6,1,1028,294,73,22,1,1028,289,69,20,1,1033,288,9,4,1,1032,293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915.01,4544620,2.18908,65.0857,3.08,0.00065,KOI,15.875,1,0,4.683,3.082,1,88.5,13,6,1,1023,312,73,22,1,1023,307,69,20,1,1028,307,9,4,1,1028,312
3950.01,4544572,2.189086,65.0812,1.9,0.000506,KOI,15.741,1,0,4.683,3.082,1,88.5,13,6,1,1025,290,73,22,1,1025,285,69,20,1,1030,285,9,4,1,1030,290
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915.01,4544620,2.18908,65.0857,3.08,0.00065,KOI,15.875,1,5,4.472,3.081,1,52,13,6,1,1023,312,73,22,1,1023,307,69,20,1,1028,307,9,4,1,1028,312
004544587-pri,4544587,2.189097,54.135787,4.5183,0.4502,KEB,10.801,1,-5,4.472,3.087,1,52,13,6,1,1024,299,73,22,1,1024,294,69,20,1,1029,294,9,4,1,1028,299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950.01,4544572,2.189086,65.0812,1.9,0.000506,KOI,15.741,1,0,4.234,2.645,1,17.1,13,6,1,1025,290,73,22,1,1025,285,69,20,1,1030,285,9,4,1,1030,290
3976.01,4544571,2.189036,65.0991,2.21,0.000556,KOI,15.753,1,0,4.234,2.645,1,17.1,13,6,1,1028,294,73,22,1,1028,289,69,20,1,1033,288,9,4,1,1032,293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950.01,4544572,2.189086,65.0812,1.9,0.000506,KOI,15.741,1,0,4.683,3.082,1,88.5,13,6,1,1025,290,73,22,1,1025,285,69,20,1,1030,285,9,4,1,1030,290
